ID,Aired,Duration,Episodes,Genres,Popularity,Ranked,Rating,Score,Source,Status,Studios,Title,Type
2572,"Oct 10, 1983 to Mar 26, 1984",26 min. per ep.,52,"Adventure, Fantasy, Kids",6359,5356,G - All Ages,6.51,Book,Finished Airing,Nippon Animation,Fushigi no Kuni no Alice (Alice in Wonderland),TV
2573,"Jan 10, 1982 to Dec 26, 1982",25 min. per ep.,50,"Slice of Life, Adventure, Drama",7680,3165,G - All Ages,7.08,Unknown,Finished Airing,Nippon Animation,Minami no Niji no Lucy (Lucy-May of the Southern Rainbow),TV
2574,"Jan 4, 1972 to Dec 1, 1972",24 min. per ep.,52,"Adventure, Fantasy",7654,7023,G - All Ages,5.92,Unknown,Finished Airing,Tatsunoko Production,Kashi no Ki Mokku,TV
2575,"Apr 5, 1975 to Sep 27, 1975",25 min. per ep.,26,"Adventure, Kids, Slice of Life",8636,6712,G - All Ages,6.07,Unknown,Finished Airing,"None found, add some",Don Chuck Monogatari (Don Chuck Stories),TV
2576,"Jan 2, 1977 to Dec 25, 1977",26 min. per ep.,52,"Slice of Life, Historical, Drama",7255,4158,G - All Ages,6.8,Unknown,Finished Airing,Nippon Animation,Araiguma Rascal (Raccoon Rascal),TV
2577,"Jan 6, 1980 to Dec 28, 1980",25 min. per ep.,49,"Adventure, Drama, Historical, Slice of Life",5495,2920,G - All Ages,7.15,Unknown,Finished Airing,Nippon Animation,Tom Sawyer no Bouken (The Adventures of Tom Sawyer),TV
2578,"Oct 7, 1983 to Apr 9, 1985",30 min. per ep.,52,"Adventure, Fantasy, Comedy, Kids",7954,3489,PG - Children,7.0,Original,Finished Airing,"None found, add some",TaoTao Ehonkan Sekai Doubutsu Banashi,TV
2579,"Jan 8, 1984 to Jul 15, 1984",25 min. per ep.,26,"Adventure, Historical, Kids, Romance",5637,3888,G - All Ages,6.87,Novel,Finished Airing,Nippon Animation,Anime 80-nichikan Sekai Isshuu (Around the World with Willy Fog),TV
2580,"Feb 22, 2006",23 min.,1,"Comedy, Dementia, Slice of Life",3446,4259,PG-13 - Teens 13 or older,6.79,Manga,Finished Airing,Shaft,Tsukuyomi: Moon Phase Special,Special
2581,"Oct 6, 2007 to Mar 29, 2008",24 min. per ep.,25,"Action, Military, Sci-Fi, Space, Drama, Mecha",485,286,R - 17+ (violence & profanity),8.23,Original,Finished Airing,Sunrise,Mobile Suit Gundam 00,TV
2582,"Apr 1, 1983 to Mar 23, 1984",25 min. per ep.,52,"Action, Drama, Mecha, Military, Sci-Fi, Space",3213,774,PG-13 - Teens 13 or older,7.85,Original,Finished Airing,Sunrise,Soukou Kihei Votoms (Armored Trooper Votoms),TV
2583,"Aug 21, 1985",54 min.,1,"Action, Drama, Mecha, Military, Sci-Fi",6016,2275,PG-13 - Teens 13 or older,7.32,Original,Finished Airing,Sunrise,Soukou Kihei Votoms: The Last Red Shoulder,OVA
2584,"Jul 5, 1986",1 hr.,1,"Action, Drama, Mecha, Military, Sci-Fi",6174,3841,PG-13 - Teens 13 or older,6.89,Original,Finished Airing,Sunrise,Soukou Kihei Votoms: Big Battle,OVA
2585,"Mar 19, 1988",56 min.,1,"Drama, Mecha, Military, Sci-Fi",5844,1664,PG-13 - Teens 13 or older,7.48,Original,Finished Airing,"None found, add some",Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,OVA
2586,"Mar 21, 1994 to Nov 21, 1994",30 min. per ep.,5,"Drama, Mecha, Military, Sci-Fi",6157,2874,PG-13 - Teens 13 or older,7.16,Original,Finished Airing,Sunrise,Soukou Kihei Votoms: Kakuyaku taru Itan,OVA
2588,"May 28, 2004",26 min.,1,Hentai,6424,/A,Rx - Hentai,5.8,Manga,Finished Airing,"None found, add some",Sinkan (T&amp;A Teacher),OVA
2589,"Jul 26, 2006",24 min.,1,"Action, Comedy, Shounen",2580,2440,PG-13 - Teens 13 or older,7.27,Manga,Finished Airing,Gonzo,Black Cat Special,Special
2590,"Mar 21, 2003 to May 22, 2003",30 min. per ep.,2,Hentai,4616,/A,Rx - Hentai,6.49,Visual novel,Finished Airing,"None found, add some",Genmukan (Genmukan: The Sin of Desire &amp; Shame),OVA
2591,"Sep 18, 1994",1 hr. 25 min.,1,"Adventure, Historical, Samurai, Shounen",5952,7648,PG-13 - Teens 13 or older,5.5,Unknown,Finished Airing,"None found, add some",Samurai Spirits: Haten Gouma no Shou,Special
2592,"Jul 31, 1996",48 min.,1,"Action, Horror, Sci-Fi, Supernatural, Vampire, Yaoi",4818,/A,R+ - Mild Nudity,5.28,Unknown,Finished Airing,"None found, add some",Kimera,OVA
2593,"Dec 1, 2007",50 min.,1,"Action, Mystery, Supernatural, Thriller",278,885,R - 17+ (violence & profanity),7.79,Light novel,Finished Airing,ufotable,Kara no Kyoukai 1: Fukan Fuukei,Movie
2594,"Jul 21, 2007",1 hr. 40 min.,1,"Adventure, Music, Comedy, Drama, School, Seinen",1896,771,G - All Ages,7.85,Manga,Finished Airing,Madhouse,Piano no Mori,Movie
2595,"Oct 2, 2007 to Dec 25, 2007",25 min. per ep.,13,"Drama, Ecchi, Romance, School",1942,3315,PG-13 - Teens 13 or older,7.04,Visual novel,Finished Airing,feel.,D.C.II: Da Capo II,TV
2596,"Oct 18, 2007 to Apr 4, 2008",25 min. per ep.,22,"Mystery, Psychological, Sci-Fi, Supernatural",806,1360,PG-13 - Teens 13 or older,7.58,Original,Finished Airing,Production I.G,Shinreigari: Ghost Hound (Ghost Hound),TV
2597,"Mar 13, 2007",24 min.,1,"Adventure, Police, Comedy, Mystery, Shounen",3495,2036,PG-13 - Teens 13 or older,7.38,Manga,Finished Airing,TMS Entertainment,Detective Conan OVA 07: A Challenge from Agasa! Agasa vs. Conan and the Detective Boys,OVA
2598,"Feb 4, 1984 to Feb 23, 1985",24 min. per ep.,54,"Action, Sci-Fi, Adventure, Space, Drama, Mecha, Shounen",5626,4026,PG-13 - Teens 13 or older,6.84,Original,Finished Airing,Sunrise,Juusenki L-Gaim,TV
2599,"Nov 5, 1986",58 min.,1,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen, Space",8647,7207,PG-13 - Teens 13 or older,5.81,Unknown,Finished Airing,Sunrise,Juusenki L-Gaim I: Pentagona Window + Lady Gyabure,OVA
2600,"Jan 10, 1987",56 min.,1,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen, Space",8806,7103,PG-13 - Teens 13 or older,5.87,Unknown,Finished Airing,Sunrise,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Doors,OVA
2601,"Mar 28, 1987",56 min.,1,"Action, Mecha, Sci-Fi, Shounen",8293,5567,PG-13 - Teens 13 or older,6.45,Unknown,Finished Airing,Sunrise,Juusenki L-Gaim III: Full Metal Soldier,OVA
2602,"Jul 4, 2007 to Sep 26, 2007",25 min. per ep.,13,"Ecchi, Sports, Comedy, School, Shounen",1901,2561,PG-13 - Teens 13 or older,7.24,Manga,Finished Airing,Artland,Kenkou Zenrakei Suieibu Umishou,TV
2603,"Jul 6, 2007 to Oct 5, 2007",24 min. per ep.,12,"Action, Sci-Fi, Fantasy",2930,4297,PG-13 - Teens 13 or older,6.78,Light novel,Finished Airing,Zexcs,Mushi-Uta,TV
2604,"Jul 6, 2007 to Dec 28, 2007",24 min. per ep.,26,"Mecha, Military, Sci-Fi",2433,3058,PG-13 - Teens 13 or older,7.11,Unknown,Finished Airing,J.C.Staff,Sky Girls,TV
2605,"Jul 8, 2007 to Sep 23, 2007",24 min. per ep.,12,"Comedy, Parody, School",295,528,R - 17+ (violence & profanity),8.01,Manga,Finished Airing,Shaft,"Sayonara Zetsubou Sensei (Sayonara, Zetsubou-Sensei)",TV
2606,"Dec 9, 2006",20 min.,1,"Action, Adventure, Comedy, Fantasy, Shounen",3442,4600,PG - Children,6.7,Original,Finished Airing,Toei Animation,Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,Movie
2607,"Jul 21, 1984",1 hr. 19 min.,1,"Action, Sci-Fi, Adventure, Comedy",5687,6751,PG - Children,6.05,Unknown,Finished Airing,"None found, add some",Birth,OVA
2608,"Jun 15, 2007 to Sep 13, 2008",25 min. per ep.,26,"Action, Cars, Seinen, Sports",3036,1450,PG-13 - Teens 13 or older,7.55,Manga,Finished Airing,A.C.G.T.,Wangan Midnight,TV
2609,"Jul 2, 1999 to Sep 24, 1999",25 min. per ep.,14,"Drama, Harem, Romance, School",6167,5863,PG-13 - Teens 13 or older,6.36,Visual novel,Finished Airing,"None found, add some",Kakyuusei (1999),TV
2610,"Jun 16, 1995 to Nov 22, 1995",30 min. per ep.,4,"Drama, Harem, Hentai, Romance",7132,/A,Rx - Hentai,5.85,Visual novel,Finished Airing,"None found, add some",Kakyuusei (First Loves),OVA
2611,"Dec 17, 1972 to Mar 17, 1973",35 min. per ep.,2,"Comedy, Kids",4175,3838,PG - Children,6.89,Original,Finished Airing,Tokyo Movie Shinsha,Panda Kopanda (Panda! Go Panda!),Movie
2612,"Apr 4, 1983 to Mar 9, 1984",10 min. per ep.,130,"Kids, Magic",7260,4195,PG - Children,6.8,Novel,Finished Airing,Studio Pierrot,Spoon Oba-san,TV
2613,"Oct 16, 1999 to Apr 1, 2000",23 min. per ep.,24,"Adventure, Drama, Sci-Fi",7275,3541,PG-13 - Teens 13 or older,6.98,Unknown,Finished Airing,Nippon Animation,Mirai Shounen Conan 2: Taiga Daibouken,TV
2614,"Mar 11, 1984",47 min.,1,"Adventure, Drama, Sci-Fi",7692,3703,PG-13 - Teens 13 or older,6.93,Novel,Finished Airing,Nippon Animation,Mirai Shounen Conan: Tokubetsu-hen - Kyodaiki Gigant no Fukkatsu,Movie
2615,"Apr 21, 2007",24 min.,1,"Comedy, Romance, School",3261,4454,PG-13 - Teens 13 or older,6.74,Visual novel,Finished Airing,feel.,Otome wa Boku ni Koishiteru Special,Special
2616,"Nov, 1992",1 min.,1,Kids,5883,6958,PG - Children,5.96,Picture book,Finished Airing,Studio Ghibli,Sora Iro no Tane (The Sky-Colored Seed),Special
2617,"Apr 8, 2000 to Jul 19, 2002",18 min. per ep.,2,Comedy,4885,4969,PG - Children,6.61,Original,Finished Airing,Studio Ghibli,Ghiblies,Special
2618,"Oct 8, 1978 to Apr 1, 1979",24 min. per ep.,26,"Adventure, Mystery, Historical, Drama",3910,519,PG-13 - Teens 13 or older,8.02,Novel,Finished Airing,"Madhouse,       TMS Entertainment",Takarajima,TV
2619,"Apr 5, 2006 to Sep 27, 2006",23 min. per ep.,26,"Action, Adventure, Mecha",4683,4461,PG - Children,6.74,Novel,Finished Airing,"Bee Train,       Cookie Jar Entertainment",Spider Riders: Oracle no Yuusha-tachi (Spider Riders),TV
2620,"Apr 14, 2007 to Oct 13, 2007",23 min. per ep.,26,"Action, Adventure, Mecha",5975,4113,PG - Children,6.82,Novel,Finished Airing,"None found, add some",Spider Riders: Yomigaeru Taiyou (Spider Riders: Resurrected Sun),TV
2621,"Mar 20, 1981",59 min.,1,"Drama, Romance, Shoujo, Shounen Ai",5824,5574,PG-13 - Teens 13 or older,6.45,Manga,Finished Airing,"Madhouse,       Toei Animation",Natsu e no Tobira,Movie
2622,"Sep 25, 1993",1 hr. 11 min.,1,"Action, Military, Sci-Fi, Space",6461,7490,R+ - Mild Nudity,5.62,Novel,Finished Airing,Magic Bus,Big Wars: Kami Utsu Akaki Kouya ni (Big Wars),OVA
2623,"Mar 15, 1997",1 hr. 42 min.,1,"Drama, Historical",3265,484,G - All Ages,8.04,Novel,Finished Airing,Nippon Animation,Flanders no Inu (Movie) (The Dog of Flanders),Movie
2624,"Oct 10, 1992 to Mar 27, 1993",25 min. per ep.,26,"Drama, Historical",7556,2324,G - All Ages,7.3,Novel,Finished Airing,TMS Entertainment,"Flanders no Inu, Boku no Patrasche",TV
2625,"Mar 8, 1997",31 min.,1,"Kids, Fantasy, Comedy, Sci-Fi, Shounen",7965,3426,PG - Children,7.02,Unknown,Finished Airing,Shin-Ei Animation,The\xe2\x98\x86Doraemons: The Mysterious Thief Dorapan The Mysterious Cartel,Movie
2626,"Mar 7, 1998",16 min.,1,Fantasy,8408,5070,PG - Children,6.59,Unknown,Finished Airing,Shin-Ei Animation,The\xe2\x98\x86Doraemons: Mushimushi Pyonpyon Daisakusen!,Movie
2627,"Jan, 1979",20 min.,1,"Kids, Comedy, Sci-Fi, Shounen",8338,4477,PG - Children,6.73,Unknown,Finished Airing,"None found, add some",Doraemon: It&#039;s New Year!,Special
2628,"Mar 6, 1999",16 min.,1,Fantasy,8582,4147,PG - Children,6.81,Unknown,Finished Airing,Shin-Ei Animation,"The\xe2\x98\x86Doraemons: Strange, Sweets, Strange?",Movie
2629,"Jan 2, 1987",22 min.,1,"Comedy, Kids, Sci-Fi, Shounen",8192,3936,PG - Children,6.86,Unknown,Finished Airing,"None found, add some",Doraemon and Itchy the Stray,Special
2630,"Jan 3, 1982",23 min.,1,"Comedy, Kids, Sci-Fi, Shounen",7719,3108,PG - Children,7.09,Unknown,Finished Airing,"None found, add some",Doraemon Meets Hattori the Ninja,Special
2631,"Mar 9, 2002",7 min.,1,"Kids, Fantasy, Sports, Comedy, Sci-Fi, Shounen",8369,5487,PG - Children,6.48,Unknown,Finished Airing,Shin-Ei Animation,The\xe2\x98\x86Doraemons: Goal! Goal! Goal!!,Movie
2632,"Jan 1, 1980",12 min.,1,"Adventure, Comedy, Kids, Sci-Fi, Shounen",8112,3790,PG - Children,6.9,Unknown,Finished Airing,"None found, add some",Doraemon&#039;s Time Capsule for 2001,Special
2633,"Mar 4, 2000",17 min.,1,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",8473,4011,PG - Children,6.85,Unknown,Finished Airing,Shin-Ei Animation,The\xe2\x98\x86Doraemons: Dokidoki Kikansha Daibakusou!,Movie
2634,"Jan 3, 1981",21 min.,1,"Comedy, Fantasy, Kids, Sci-Fi, Shounen",7690,2115,PG - Children,7.36,Unknown,Finished Airing,"None found, add some",Doraemon: Doraemon Comes Back,Special
2635,"Apr 2, 1993",21 min.,1,"Comedy, Fantasy, Kids, Sci-Fi, Shounen",8552,4214,PG - Children,6.79,Unknown,Finished Airing,"None found, add some",Doraemon: Featherplace,Special
2636,"Mar 9, 1991",40 min.,1,Fantasy,10501,8936,G - All Ages,5.35,Unknown,Finished Airing,"None found, add some","Dorami-chan: Wow, The Kid Gang of Bandits",Movie
2637,"Apr 4, 1986",23 min.,1,"Kids, Adventure, Fantasy, Comedy, Shounen",8359,5123,PG - Children,6.57,Unknown,Finished Airing,"None found, add some",Doraemon: It&#039;s Autumn!,Special
2638,"Mar 30, 1983",23 min.,1,"Kids, Adventure, Fantasy, Comedy, Shounen",8380,4680,PG - Children,6.68,Unknown,Finished Airing,"None found, add some",Doraemon: It&#039;s Spring!,Special
2639,"Mar 6, 1993",40 min.,1,Fantasy,10432,8935,G - All Ages,5.86,Unknown,Finished Airing,"None found, add some",Dorami-chan: Hello Kyouryuu Kids!!,Movie
2640,"Apr 4, 1986",23 min.,1,"Kids, Adventure, Fantasy, Comedy, Shounen",8352,4888,PG - Children,6.63,Unknown,Finished Airing,"None found, add some",Doraemon: It&#039;s Summer!,Special
2641,"Apr 4, 1986",23 min.,1,"Kids, Adventure, Fantasy, Comedy, Shounen",8321,4514,PG - Children,6.72,Unknown,Finished Airing,"None found, add some",Doraemon: It&#039;s Winter!,Special
2642,"Mar 12, 1994",15 min.,1,"Kids, Fantasy",10604,8934,G - All Ages,5.25,Unknown,Finished Airing,"None found, add some",Dorami-chan: A Blue Straw Hat,Movie
2644,"Aug 12, 1988",23 min.,1,"Adventure, Comedy, Fantasy, Kids, Shounen",8637,4356,PG - Children,6.76,Unknown,Finished Airing,"None found, add some",Doraemon: Treasure of the Shinugumi Mountain,Special
2645,"Mar 10, 2001",15 min.,1,"Kids, Adventure, Fantasy, Comedy, Sci-Fi, Shounen",8483,3893,PG - Children,6.87,Unknown,Finished Airing,Shin-Ei Animation,Dorami &amp; Doraemons: Space Land&#039;s Critical Event,Movie
2646,"Mar 2, 1996",31 min.,1,Fantasy,8124,3590,PG - Children,6.96,Unknown,Finished Airing,"None found, add some",Dorami &amp; Doraemons: Robot School&#039;s Seven Mysteries,Movie
2647,"Mar 11, 1989",40 min.,1,"Kids, Fantasy",9896,5628,G - All Ages,6.43,Unknown,Finished Airing,"None found, add some",Dorami-chan: Mini-Dora SOS!!!,Movie
2648,"Mar 4, 1995",30 min.,1,"Kids, Fantasy, Comedy",6705,2039,PG - Children,7.38,Unknown,Finished Airing,Shin-Ei Animation,Doraemon: 2112-nen Doraemon Tanjou,Movie
2649,"Mar 4, 2000",27 min.,1,"Comedy, Fantasy, Kids, Sci-Fi, Shounen",7483,1760,PG - Children,7.45,Unknown,Finished Airing,"None found, add some",Doraemon: Obaachan no Omoide,Movie
2650,"Aug 1, 1981",47 min.,1,"Adventure, Fantasy, Kids, Sci-Fi, Shounen",8017,4476,PG - Children,6.73,Unknown,Finished Airing,Shin-Ei Animation,"Doraemon Movie: Boku, Momotarou no Nanna no Sa",Movie
2651,"Mar 7, 1998",27 min.,1,"Comedy, Fantasy, Kids",7868,2766,PG - Children,7.18,Unknown,Finished Airing,"None found, add some",Doraemon: Doraemon Comes Back (Movie),Movie
2652,"Mar 9, 2002",28 min.,1,"Kids, Fantasy, Comedy, Sci-Fi, Shounen",7864,2969,PG - Children,7.13,Unknown,Finished Airing,Shin-Ei Animation,Doraemon: The Day When I Was Born,Movie
2653,"Mar 10, 2001",26 min.,1,"Adventure, Comedy, Fantasy, Kids, Shounen",8260,4318,PG - Children,6.77,Unknown,Finished Airing,"None found, add some",Doraemon: Ganbare! Gian!!,Movie
2654,"Mar 10, 2001",1 hr. 31 min.,1,"Adventure, Fantasy, Kids, Shounen",6716,1890,PG - Children,7.42,Unknown,Finished Airing,"None found, add some",Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,Movie
2655,"Mar 9, 2002",1 hr. 21 min.,1,"Adventure, Comedy, Fantasy, Kids, Shounen",5688,2251,PG - Children,7.32,Unknown,Finished Airing,"None found, add some",Doraemon Movie 23: Nobita to Robot Kingdom,Movie
2656,"Mar 6, 2004",1 hr. 20 min.,1,"Adventure, Comedy, Kids, Sci-Fi",6639,1716,PG - Children,7.46,Unknown,Finished Airing,"None found, add some",Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,Movie
2657,"Mar 14, 1987",1 hr. 31 min.,1,"Adventure, Comedy, Fantasy, Kids, Shounen",6612,2515,PG - Children,7.25,Unknown,Finished Airing,Shin-Ei Animation,Doraemon Movie 08: Nobita to Ryuu no Kishi,Movie
2658,"Mar 12, 1988",1 hr. 30 min.,1,"Adventure, Fantasy, Kids, Sci-Fi, Shounen",6804,2073,PG - Children,7.37,Unknown,Finished Airing,Shin-Ei Animation,Doraemon Movie 09: Nobita no Parallel Saiyuuki,Movie
2659,"Mar 6, 1993",1 hr. 40 min.,1,Fantasy,6774,2442,PG - Children,7.27,Unknown,Finished Airing,"None found, add some",Doraemon Movie 14: Nobita to Buriki no Labyrinth,Movie
2660,"Mar 6, 1999",26 min.,1,Fantasy,7191,1846,PG - Children,7.43,Unknown,Finished Airing,"None found, add some",Doraemon: Nobita&#039;s the Night Before a Wedding,Movie
2661,"Mar 7, 1992",1 hr. 40 min.,1,"Adventure, Comedy",6028,1922,PG - Children,7.41,Unknown,Finished Airing,"None found, add some",Doraemon Movie 13: Nobita to Kumo no Oukoku,Movie
2662,"Mar 14, 1981",1 hr. 36 min.,1,"Adventure, Comedy, Fantasy, Kids, Shounen",6990,2631,PG - Children,7.22,Unknown,Finished Airing,Shin-Ei Animation,Doraemon Movie 02: Nobita no Uchuu Kaitakushi,Movie
2664,"Mar 7, 1998",1 hr. 31 min.,1,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",6576,2516,PG - Children,7.25,Unknown,Finished Airing,Shin-Ei Animation,Doraemon Movie 19: Nobita no Nankai Daibouken,Movie
2665,"Mar 15, 1986",1 hr. 40 min.,1,"Adventure, Comedy, Fantasy, Kids, Shounen",6634,1714,PG - Children,7.46,Unknown,Finished Airing,"None found, add some",Doraemon Movie 07: Nobita to Tetsujin Heidan,Movie
2666,"Mar 11, 1989",1 hr. 40 min.,1,"Adventure, Comedy, Fantasy, Kids, Shounen",6810,2177,PG - Children,7.34,Unknown,Finished Airing,"None found, add some",Doraemon Movie 10: Nobita no Nippon Tanjou,Movie
2667,"Mar 12, 1983",1 hr. 35 min.,1,Fantasy,6800,2323,PG - Children,7.3,Unknown,Finished Airing,"None found, add some",Doraemon Movie 04: Nobita no Kaitei Kiganjou,Movie
2668,"Mar 6, 1999",1 hr. 33 min.,1,"Adventure, Comedy, Fantasy, Kids, Shounen, Space",6924,2487,PG - Children,7.26,Unknown,Finished Airing,"None found, add some",Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,Movie
2669,"Mar 16, 1985",1 hr. 38 min.,1,"Fantasy, Space",6992,2928,PG - Children,7.14,Unknown,Finished Airing,"None found, add some",Doraemon Movie 06: Nobita no Little Star Wars,Movie
2670,"Mar 9, 1991",1 hr. 40 min.,1,"Adventure, Comedy, Fantasy, Kids, Shounen",5971,2178,PG - Children,7.34,Unknown,Finished Airing,"None found, add some",Doraemon Movie 12: Nobita no Dorabian Nights,Movie
2671,"Mar 13, 1982",1 hr. 32 min.,1,Adventure,6808,2397,PG - Children,7.28,Unknown,Finished Airing,"None found, add some",Doraemon Movie 03: Nobita no Daimakyou,Movie
2672,"Mar 17, 1984",1 hr. 38 min.,1,Fantasy,6636,1679,PG - Children,7.47,Unknown,Finished Airing,"None found, add some",Doraemon Movie 05: Nobita no Makai Daibouken,Movie
2673,"Mar 10, 2007",1 hr. 55 min.,1,"Adventure, Comedy, Fantasy",6251,1179,PG - Children,7.65,Unknown,Finished Airing,Shin-Ei Animation,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,Movie
2674,"Mar 4, 1995",1 hr. 38 min.,1,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",7352,2691,PG - Children,7.2,Unknown,Finished Airing,Shin-Ei Animation,Doraemon Movie 16: Nobita no Sousei Nikki,Movie
2675,"Mar 2, 1996",1 hr. 37 min.,1,Fantasy,6580,1964,PG - Children,7.4,Unknown,Finished Airing,"None found, add some",Doraemon Movie 17: Nobita to Ginga Express,Movie
2676,"Mar 12, 1994",1 hr. 40 min.,1,"Adventure, Fantasy, Kids, Sci-Fi, Shounen",6769,1715,PG - Children,7.46,Unknown,Finished Airing,"None found, add some",Doraemon Movie 15: Nobita to Mugen Sankenshi,Movie
2677,"Mar 10, 1990",1 hr. 40 min.,1,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",6273,1921,PG - Children,7.41,Unknown,Finished Airing,"None found, add some",Doraemon Movie 11: Nobita to Animal Planet,Movie
2678,"Mar 8, 1997",1 hr. 38 min.,1,"Adventure, Fantasy, Kids, Shounen",7339,2692,PG - Children,7.2,Unknown,Finished Airing,"None found, add some",Doraemon Movie 18: Nobita no Nejimaki City Boukenki,Movie
2679,"Jan 1, 1990 to Mar 1, 1990",30 min. per ep.,6,"Comedy, Sci-Fi",7756,5843,PG-13 - Teens 13 or older,6.37,Novel,Finished Airing,"None found, add some",Teki wa Kaizoku: Neko-tachi no Kyouen,OVA
2680,"Oct 1, 2006 to Oct 29, 2006",3 min. per ep.,5,"Adventure, Fantasy, Shounen",2416,1407,PG-13 - Teens 13 or older,7.56,Manga,Finished Airing,Toei Animation,One Piece: Straw Hat Theater,Special
2681,"Oct 25, 1998 to Apr 25, 1999",30 min. per ep.,4,"Comedy, Hentai, Sci-Fi, Space",6843,/A,Rx - Hentai,6.73,Original,Finished Airing,"None found, add some",Spaceship Agga Ruter,OVA
2682,"Dec 4, 1994",25 min.,1,"Action, Sports, Shounen",6775,3649,PG - Children,6.94,Unknown,Finished Airing,"None found, add some",Aoki Densetsu Shoot! (Movie) (Blue Legend Shoot!),Movie
2683,"Jul 27, 2007 to Oct 12, 2007",24 min. per ep.,12,"Action, Mystery, Horror, Drama, Martial Arts, Fantasy, School",2092,1984,R - 17+ (violence & profanity),7.4,Visual novel,Finished Airing,AIC Spirits,Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,TV
2684,"Jul 4, 2007 to Sep 26, 2007",25 min. per ep.,13,"Action, Sci-Fi, Shounen, Sports",4095,3555,PG-13 - Teens 13 or older,6.97,Web manga,Finished Airing,TMS Entertainment,Buzzer Beater 2nd Season,TV
2685,"Nov 16, 2007 to Mar 17, 2008",30 min. per ep.,3,"Action, Adventure, Drama, Fantasy, Romance, Shounen",1061,147,R - 17+ (violence & profanity),8.42,Manga,Finished Airing,Production I.G,Tsubasa: Tokyo Revelations,OVA
2686,"Oct 20, 1963 to May 27, 1965",25 min. per ep.,96,"Adventure, Mecha, Sci-Fi, Shounen",6848,4754,G - All Ages,6.67,Manga,Finished Airing,Eiken,Tetsujin 28-gou (Gigantor),TV
2687,"Jan 7, 1967 to Sep 30, 1967",25 min. per ep.,39,"Comedy, Fantasy",9289,5161,G - All Ages,6.56,Unknown,Finished Airing,Mushi Production,Gokuu no Daibouken (Adventures of the Monkey King),TV
2688,"Apr 12, 1987 to Dec 13, 1987",24 min. per ep.,31,"Action, Adventure, Military, Sci-Fi, Shounen",5998,4040,PG-13 - Teens 13 or older,6.83,Game,Finished Airing,Production I.G,Akai Koudan Zillion (Zillion),TV
2689,"Jun 21, 1988",45 min.,1,"Adventure, Sci-Fi, Shounen",8236,6352,PG-13 - Teens 13 or older,6.21,Unknown,Finished Airing,Production I.G,Akai Koudan Zillion: Utahime Yakyoku (Zillion: Burning Night),Special
2690,"Nov 28, 1986",56 min.,1,"Action, Mystery, Seinen",7886,6222,R - 17+ (violence & profanity),6.26,Original,Finished Airing,"None found, add some",Urban Square: Kouhaku no Tsuigeki,OVA
2691,"Jul 9, 1988",30 min.,1,"Adventure, Fantasy",10278,9129,PG-13 - Teens 13 or older,6.10,Unknown,Finished Airing,"None found, add some",Gensei Shugoshin P-hyoro Ikka,Movie
2692,"Feb 21, 1991 to Jun 27, 1991",45 min. per ep.,3,"Action, Parody, Comedy",7169,3397,R+ - Mild Nudity,7.02,Unknown,Finished Airing,"None found, add some",CB Chara Go Nagai World (CB Character: Nagai Gou World),OVA
2693,"Dec 1, 1997 to May 21, 1998",30 min. per ep.,3,"Comedy, Fantasy",6682,6499,PG-13 - Teens 13 or older,6.16,Unknown,Finished Airing,J.C.Staff,Detatoko Princess (Suddenly Princess),OVA
2694,"Apr 5, 2000 to Sep 19, 2000",20 min. per ep.,25,"Drama, Historical",8032,9339,None,6.15,Manga,Finished Airing,Madhouse,Hidamari no Ki (Tree in the Sun),TV
2695,"Aug 29, 1992",1 hr. 59 min.,1,"Action, Sci-Fi, Adventure, Space, Mecha",4240,3910,PG-13 - Teens 13 or older,6.87,Original,Finished Airing,Sunrise,Mobile Suit Gundam 0083: The Fading Light of Zeon,Movie
2696,"Feb 5, 1989 to Jun 5, 1989",57 min. per ep.,2,"Action, Sci-Fi, Adventure",6704,4641,R - 17+ (violence & profanity),6.69,Light novel,Finished Airing,Sunrise,Crusher Joe OVA (Crusher Joe: The OVAs),OVA
2697,"Sep 5, 1989 to Mar 5, 1990",28 min. per ep.,12,"Action, Sci-Fi",8339,5941,R - 17+ (violence & profanity),6.34,Light novel,Finished Airing,Studio Pierrot,Hi-Speed Jecy (High Speed Jessie),OVA
2698,"May 1, 1996",1 hr. 7 min.,1,"Action, Police, Thriller, Drama, Seinen",6342,5516,R+ - Mild Nudity,6.47,Manga,Finished Airing,Pastel,Sanctuary,OVA
