ID,Aired,Duration,Episodes,Genres,Popularity,Ranked,Rating,Score,Source,Status,Studios,Title,Type
28615,1998,47 min.,1,"Slice of Life, Comedy",10708,10737,G - All Ages,6.31,Unknown,Finished Airing,Eiken,Sazae-san: Dawn to Ikka de Hawaii Ryokou,Special
28617,"Apr 10, 2015 to Jun 26, 2015",23 min. per ep.,12,"Sci-Fi, Comedy, Super Power, Supernatural, Ecchi",627,2947,PG-13 - Teens 13 or older,7.14,Original,Finished Airing,MAPPA,Punch Line,TV
28619,"Jul 3, 2015 to Sep 18, 2015",23 min. per ep.,11,Mystery,919,4462,R - 17+ (violence & profanity),6.74,Original,Finished Airing,Lerche,Ranpo Kitan: Game of Laplace (Rampo Kitan: Game of Laplace),TV
28621,"Oct 9, 2015 to Dec 18, 2015",23 min. per ep.,11,"Mystery, Psychological, Sci-Fi",756,2197,R - 17+ (violence & profanity),7.34,Novel,Finished Airing,A-1 Pictures,Subete ga F ni Naru: The Perfect Insider (The Perfect Insider),TV
28623,"Apr 8, 2016 to Jul 1, 2016",22 min. per ep.,12,"Action, Horror, Drama, Fantasy",131,2148,R - 17+ (violence & profanity),7.35,Original,Finished Airing,Wit Studio,Koutetsujou no Kabaneri (Kabaneri of the Iron Fortress),TV
28625,2-Oct-15,2 hr.,1,"Sci-Fi, Historical, Psychological",1555,3333,R - 17+ (violence & profanity),7.04,Novel,Finished Airing,Wit Studio,Shisha no Teikoku (The Empire of Corpses),Movie
28631,14-Nov-14,1 min. per ep.,2,Action,9514,7160,G - All Ages,5.83,Unknown,Finished Airing,"Khara,       CyberConnect2",Studio Khara vs. CyberConnect2 Gachinko! Animation Taiketsu!,ONA
28637,2011,5 min.,1,Dementia,8529,8469,R+ - Mild Nudity,3.79,Original,Finished Airing,"None found, add some",Dreams,Movie
28639,2012,6 min.,1,Dementia,8855,7958,G - All Ages,5.2,Unknown,Finished Airing,"None found, add some",Futon,Movie
28641,2012,7 min.,1,Psychological,8643,8303,G - All Ages,4.75,Original,Finished Airing,"None found, add some",Great Rabbit (The Great Rabbit),Movie
28645,2010,4 min.,1,Dementia,8735,8386,G - All Ages,4.5,Original,Finished Airing,"None found, add some",Haru no Shikumi (The Mechanism of Spring),Movie
28647,2006,4 min.,1,No genres have been added y,8906,8350,G - All Ages,4.62,Unknown,Finished Airing,"None found, add some",Kappo,Movie
28653,2012,2 min.,1,No genres have been added y,10363,7963,G - All Ages,5.22,Unknown,Finished Airing,"None found, add some",Maze,Movie
28655,2006,3 min.,1,No genres have been added y,9246,8242,G - All Ages,4.88,Original,Finished Airing,"None found, add some",PiKA PiKA,Movie
28657,2012,5 min.,1,Psychological,8417,8470,R+ - Mild Nudity,3.72,Original,Finished Airing,"None found, add some",Red Colored Bridge,Movie
28665,24-Nov-14,4 min.,1,Slice of Life,9962,6982,G - All Ages,5.95,Unknown,Finished Airing,"None found, add some",Nenga no Kizuna,ONA
28669,"Feb 1, 2015 to Jan 31, 2016",24 min. per ep.,50,"Action, Comedy, Fantasy, Magic, School, Shoujo, Slice of Life",4007,881,G - All Ages,7.79,Original,Finished Airing,Toei Animation,Go! Princess Precure,TV
28673,"Nov 28, 2014 to Jul 31, 2015",14 min. per ep.,16,"Mystery, Sci-Fi, Shounen, Thriller",5496,4998,R - 17+ (violence & profanity),6.58,Other,Finished Airing,Haoliners Animation League,Duan Nao (Die Now),ONA
28675,25-Apr-15,1 hr. 30 min.,1,"Fantasy, Slice of Life, Supernatural",889,199,PG-13 - Teens 13 or older,8.34,Light novel,Finished Airing,Kyoto Animation,Kyoukai no Kanata Movie: I&#039;ll Be Here - Mirai-hen,Movie
28677,"Apr 12, 2015 to Jun 28, 2015",24 min. per ep.,12,"Harem, Mystery, Comedy, Supernatural, Romance, School, Shounen",218,725,PG-13 - Teens 13 or older,7.88,Manga,Finished Airing,LIDENFILMS,Yamada-kun to 7-nin no Majo (TV) (Yamada-kun and the Seven Witches),TV
28683,3-Mar-07,15 min.,1,"Action, Adventure, Fantasy, Shounen",4256,1937,PG-13 - Teens 13 or older,7.41,Manga,Finished Airing,Toei Animation,One Piece: Episode of Alabasta - Prologue,OVA
28685,2005,6 min.,1,"Action, Comedy",12062,11214,G - All Ages,4.67,Unknown,Finished Airing,"None found, add some",Tough Guy!,Movie
28687,2014,3 min.,1,Music,8950,8023,G - All Ages,5.17,Unknown,Finished Airing,"None found, add some",Poker,Mu
28689,1924,5 min.,1,Historical,12245,10339,G - All Ages,6.88,Original,Finished Airing,"None found, add some",Noroma na Jiji (An Old Fool),Movie
28691,1926,3 min.,1,Comedy,11435,9694,G - All Ages,5.13,Original,Finished Airing,"None found, add some",Kemurigusa Monogatari (A Story of Cigarettes),Movie
28693,1951,8 min.,1,Historical,12009,10745,G - All Ages,5.88,Original,Finished Airing,"None found, add some",Seisho Gensou Fu: Adam to Eve (A Biblic Fantasy: Adam and Eve),Movie
28695,10-Feb-31,27 min.,1,Adventure,9773,7482,G - All Ages,5.65,Original,Finished Airing,"None found, add some",Nonsense Monogatari Dai Ippen: Sarugashima,Movie
28701,"Apr 5, 2015 to Jun 28, 2015",23 min. per ep.,13,"Action, Supernatural, Magic, Fantasy, Shounen",195,135,R - 17+ (violence & profanity),8.44,Visual novel,Finished Airing,ufotable,Fate/stay night: Unlimited Blade Works 2nd Season,TV
28713,26-Aug-15,25 min.,1,"Comedy, Ecchi, Romance, Seinen, Supernatural",3089,5874,R+ - Mild Nudity,6.36,Manga,Finished Airing,Arms,Isuca: Gokuraku,OVA
28715,1999,5 min.,1,"Action, Music, Sci-Fi",8479,6596,PG-13 - Teens 13 or older,6.12,Music,Finished Airing,"None found, add some",Rusty Nail,Mu
28717,2-Dec-14,1 min.,1,Adventure,8392,7720,G - All Ages,5.46,Unknown,Finished Airing,"None found, add some",Luigi&#039;s Toy Adventure,ONA
28723,24-Nov-14,47 min.,1,"Music, School, Shoujo",7842,4434,PG - Children,6.74,Unknown,Finished Airing,Sunrise,Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!,Special
28725,19-Sep-15,1 hr. 59 min.,1,"Drama, Romance, School",793,248,PG-13 - Teens 13 or older,8.27,Original,Finished Airing,A-1 Pictures,Kokoro ga Sakebitagatterunda. (The Anthem of the Heart),Movie
28733,"Sep, 2002 to Jul, 2004",15 min. per ep.,6,"Sci-Fi, Adventure, Space, Drama",9066,5741,G - All Ages,6.36,Unknown,Finished Airing,Toei Animation,Ginga Tetsudou 999 (ONA),ONA
28735,"Jan 9, 2016 to Apr 2, 2016",26 min. per ep.,13,"Drama, Historical, Josei",633,57,PG-13 - Teens 13 or older,8.64,Manga,Finished Airing,Studio Deen,Shouwa Genroku Rakugo Shinjuu (Showa Genroku Rakugo Shinju),TV
28749,2-Apr-13,14 min.,1,Historical,11099,9287,None,6.33,Unknown,Finished Airing,"None found, add some",Heijoukyou: Yasukerashi Miyako,Movie
28755,7-Aug-15,1 hr. 35 min.,1,"Action, Comedy, Super Power, Martial Arts, Shounen",612,543,PG-13 - Teens 13 or older,7.99,Manga,Finished Airing,Studio Pierrot,Boruto: Naruto the Movie,Movie
28759,2011,19 min.,1,"Adventure, Fantasy",11832,9265,G - All Ages,6.7,Unknown,Finished Airing,"None found, add some",Harbor Tale (Harbor Tale: a red brick),Movie
28761,8-Jun-14,5 min.,1,Dementia,5190,8093,G - All Ages,5.08,Unknown,Finished Airing,"None found, add some",0:08,Movie
28765,2014,3 min.,1,Music,9678,7970,G - All Ages,5.21,Unknown,Finished Airing,"None found, add some",The Baby Birds of Norman McLaren,Movie
28771,23-Apr-16,2 hr. 15 min.,1,"Adventure, Game, Shounen",2459,1312,PG-13 - Teens 13 or older,7.6,Manga,Finished Airing,Studio Gallop,Yu\xe2\x98\x86Gi\xe2\x98\x86Oh!: The Dark Side of Dimensions,Movie
28775,5-Dec-14,2 min.,1,"Fantasy, Sports",8270,7396,G - All Ages,5.7,Unknown,Finished Airing,"None found, add some",White Fantasy,Special
28779,"Feb 20, 2015 to May 1, 2015",20 min. per ep.,2,"Hentai, School, Yuri",4044,/A,Rx - Hentai,7.32,Manga,Finished Airing,"None found, add some",Futabu!!,OVA
28789,8-Dec-14,5 min.,1,"Music, Drama, Seinen",4708,3719,G - All Ages,6.91,Unknown,Finished Airing,"None found, add some",3-gatsu no Lion meets Bump of Chicken,Mu
28791,"Apr 4, 2015 to Jun 20, 2015",23 min. per ep.,12,"Action, Sci-Fi",1242,6367,PG-13 - Teens 13 or older,6.21,Game,Finished Airing,A-1 Pictures,Gunslinger Stratos: The Animation,TV
28805,11-Jul-15,1 hr. 58 min.,1,"Adventure, Supernatural",569,78,PG-13 - Teens 13 or older,8.56,Original,Finished Airing,Studio Chizu,Bakemono no Ko (The Boy and the Beast),Movie
28809,25-Dec-13,3 min. per ep.,3,"Comedy, Parody",8843,7708,G - All Ages,5.45,Unknown,Finished Airing,"None found, add some",Macross Fufonfia Specials,Special
28811,"Dec 17, 2011 to Jan 14, 2012",30 sec. per ep.,3,"Comedy, Parody, Sci-Fi",7856,6743,G - All Ages,6.08,Unknown,Finished Airing,"None found, add some",Last Exile: Doyou no Asa,Special
28813,"Apr 23, 2008 to Jun 25, 2008",3 min. per ep.,2,"Comedy, Parody",8318,7421,G - All Ages,5.7,Unknown,Finished Airing,AIC A.S.T.A.,Bamboo Blade: Fanfu-Fufe-Fo,Special
28815,"Jan, 2008 to Apr, 2008",30 sec. per ep.,24,"Comedy, Parody, Sci-Fi",8415,6834,G - All Ages,6,Unknown,Finished Airing,"None found, add some",Bamboo Blade: CM Fanfu-Fufe-Fo,Special
28817,"Apr 7, 2015 to Jun 23, 2015",24 min. per ep.,12,"Action, Comedy, School, Shoujo Ai",1210,4102,PG-13 - Teens 13 or older,6.82,Light novel,Finished Airing,Doga Kobo,Mikagura Gakuen Kumikyoku (Mikagura School Suite),TV
28819,"Jul 2, 2015 to Sep 17, 2015",8 min. per ep.,12,"Comedy, Ecchi, Romance, School, Shounen",592,3881,R+ - Mild Nudity,6.88,Manga,Finished Airing,Seven,Okusama ga Seitokaichou!,TV
28825,"Jul 9, 2015 to Sep 24, 2015",24 min. per ep.,12,"Comedy, School, Seinen, Slice of Life",285,1541,PG-13 - Teens 13 or older,7.51,Manga,Finished Airing,Doga Kobo,Himouto! Umaru-chan,TV
28827,1941,10 min.,1,"Kids, Comedy, Historical",10506,7974,G - All Ages,5.22,Original,Finished Airing,"None found, add some",Doubutsu Tonarigumi (The Animal Neighborhood Community),Movie
28829,1954,11 min.,1,"Kids, Fantasy, Comedy",10774,8858,G - All Ages,3.53,Original,Finished Airing,"None found, add some",Cinterrier-jou no Hanamuko (Miss Cinterrier&#039;s Groom),Movie
28831,2013,3 min.,1,Psychological,9374,8263,G - All Ages,4.82,Original,Finished Airing,"None found, add some",Anomalies,Special
28833,"Jan 8, 2017 to Mar 26, 2017",24 min. per ep.,12,"Action, Adventure, Magic, Fantasy",1478,3782,PG-13 - Teens 13 or older,6.9,Game,Finished Airing,"Telecom Animation Film,       Graphinica",Chain Chronicle: Haecceitas no Hikari,TV
28835,"Apr 5, 2015 to Jun 28, 2015",23 min. per ep.,12,"Parody, School, Slice of Life",5787,3615,PG-13 - Teens 13 or older,6.96,Original,Finished Airing,Yaoyorozu,Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,TV
28841,25-Sep-15,54 min.,1,"Drama, Music",4576,2753,PG-13 - Teens 13 or older,7.18,Original,Finished Airing,"Ordet,       Millepensee","Wake Up, Girls! Seishun no Kage",Movie
28843,2005,3 min.,1,"Dementia, Horror",8344,8446,PG-13 - Teens 13 or older,4.12,Unknown,Finished Airing,"None found, add some",Watashi no Kao,Movie
28851,17-Sep-16,2 hr. 10 min.,1,"Drama, School, Shounen",239,6,PG-13 - Teens 13 or older,9.15,Manga,Finished Airing,Kyoto Animation,Koe no Katachi (A Silent Voice),Movie
28853,18-Jul-15,15 min.,1,"Adventure, Fantasy, Kids",6248,5757,PG - Children,6.4,Game,Finished Airing,OLM,Pokemon: Pikachu to Pokemon Ongakutai,Movie
28859,27-Feb-15,27 min.,1,Hentai,5627,/A,Rx - Hentai,6.82,Visual novel,Finished Airing,Office Takeout,Shabura Rental: Ecchi na Oneesan to no Eroero Rental Obenkyou The Animation,OVA
28861,"Apr 7, 2015 to Jun 23, 2015",2 min. per ep.,12,"Comedy, Shounen",3364,5232,PG-13 - Teens 13 or older,6.55,Manga,Finished Airing,Millepensee,Takamiya Nasuno Desu!: Teekyuu Spin-off,TV
28869,"Apr 6, 2015 to Jun 29, 2015",24 min. per ep.,13,"Adventure, Comedy, Mystery, Shounen",5213,2327,PG - Children,7.3,Manga,Finished Airing,Shin-Ei Animation,Kaitou Joker 2nd Season (JOKER 2nd Season),TV
28881,23-May-15,1 hr.,1,"Cars, Seinen, Sports",3987,673,PG-13 - Teens 13 or older,7.91,Manga,Finished Airing,"SANZIGEN,       LIDENFILMS",New Initial D Movie: Legend 2 - Tousou,Movie
28883,"Oct 6, 2015 to Dec 22, 2015",23 min. per ep.,12,"Action, School, Shoujo Ai",1367,5743,PG-13 - Teens 13 or older,6.4,Manga,Finished Airing,Doga Kobo,Hidan no Aria AA (Aria the Scarlet Ammo AA),TV
28885,"Oct 8, 2014 to Dec 17, 2014",2 min. per ep.,11,"Fantasy, Comedy",11213,9829,PG - Children,4.8,Unknown,Finished Airing,"None found, add some",Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www (TV): Heroine Kentei,ONA
28887,"Dec 3, 2014 to 2015",3 min. per ep.,26,Comedy,11418,10772,G - All Ages,4.67,Original,Finished Airing,"None found, add some",Setsuzoku Muyou,TV
28891,"Oct 4, 2015 to Mar 27, 2016",24 min. per ep.,25,"Comedy, Drama, School, Shounen, Sports",223,18,PG-13 - Teens 13 or older,8.91,Manga,Finished Airing,Production I.G,Haikyuu!! Second Season (Haikyu!! 2nd Season),TV
28897,"Jul, 1990",2 min.,1,"Music, Kids",10776,8218,G - All Ages,4.86,Music,Finished Airing,"None found, add some",Ganso Banana no Tamashii,Mu
28907,"Jul 4, 2015 to Sep 19, 2015",23 min. per ep.,12,"Action, Military, Adventure, Fantasy",144,633,R - 17+ (violence & profanity),7.93,Novel,Finished Airing,A-1 Pictures,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri (GATE)",TV
28911,4-Jun-08,43 min.,1,"Slice of Life, Comedy, School",8384,5671,PG-13 - Teens 13 or older,6.43,4-koma manga,Finished Airing,Shaft,Hidamari Sketch Recap,Special
28913,23-Dec-09,50 min.,1,"Slice of Life, Comedy, School",8532,5539,PG-13 - Teens 13 or older,6.45,4-koma manga,Finished Airing,Shaft,Hidamari Sketch x 365 Recap,Special
28915,26-Sep-12,1 hr. 7 min.,1,"Slice of Life, Comedy, School",8520,5389,PG-13 - Teens 13 or older,6.49,4-koma manga,Finished Airing,Shaft,Hidamari Sketch x \xe2\x98\x86\xe2\x98\x86\xe2\x98\x86 Recap,Special
28921,"Mar 22, 2015 to ?",2 min.,Unknown,Kids,8785,6093,PG - Children,6.32,Game,Currently Airing,Polygon Pictures,Disney Tsum Tsum,TV
28925,19-Dec-14,12 min.,1,"Kids, Comedy, Supernatural",9459,6505,G - All Ages,6.14,Unknown,Finished Airing,OLM,Youkai Watch: Best 10,Special
28927,"Oct 10, 2015 to Dec 26, 2015",23 min. per ep.,12,"Action, Supernatural, Drama, Vampire, Shounen",227,828,R - 17+ (violence & profanity),7.82,Manga,Finished Airing,Wit Studio,Owari no Seraph: Nagoya Kessen-hen,TV
28929,"Apr 4, 2015 to Jun 20, 2015",3 min. per ep.,12,"Comedy, Mystery, Supernatural, Vampire",3061,8483,PG-13 - Teens 13 or older,3.6,Game,Finished Airing,Studio! Cucuri,Vampire Holmes,TV
28951,2011,5 min.,1,"Dementia, Horror",8757,8233,R - 17+ (violence & profanity),4.89,Unknown,Finished Airing,"None found, add some",Beluga,Movie
28953,2010,4 min.,1,"Dementia, Horror",9164,7957,G - All Ages,5.23,Unknown,Finished Airing,"None found, add some",Sougiya to Inu (The Undertaker and the Dog),Movie
28955,2012,9 min.,1,"Police, Drama, Mystery",10429,8088,G - All Ages,5.11,Unknown,Finished Airing,"None found, add some",Columbos,Movie
28957,16-May-15,47 min.,1,"Slice of Life, Adventure, Fantasy, Supernatural, Historical, Mystery, Seinen",1489,39,PG-13 - Teens 13 or older,8.73,Manga,Finished Airing,Artland,Mushishi Zoku Shou: Suzu no Shizuku,Movie
28959,2012,1 min.,1,"Slice of Life, Romance, Drama",8736,7026,G - All Ages,5.91,Unknown,Finished Airing,"None found, add some",Kizuna (Special),Special
28961,26-Dec-14,27 min.,1,"Harem, Hentai",4198,/A,Rx - Hentai,7.14,Manga,Finished Airing,"None found, add some",Idol\xe2\x98\x86Sister,OVA
28963,22-Mar-15,1 min.,1,"School, Shoujo",7908,5483,G - All Ages,6.43,Manga,Finished Airing,"None found, add some",Nekota no Koto ga Kininatte Shikatanai.,Special
28965,14-Jan-94,45 min.,1,"Comedy, Seinen",12265,9729,PG-13 - Teens 13 or older,5.86,Unknown,Finished Airing,"None found, add some",Kibun wa Uaa Jitsuzai OL Kouza,OVA
28977,"Apr 8, 2015 to Mar 30, 2016",24 min. per ep.,51,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",437,3,R - 17+ (violence & profanity),9.23,Manga,Finished Airing,Bandai Namco Pictures,Gintama\xc2\xb0 (Gintama Season 3),TV
28979,"Jul 7, 2015 to Sep 29, 2015",23 min. per ep.,12,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",767,911,R+ - Mild Nudity,7.78,Manga,Finished Airing,Xebec,To LOVE-Ru Darkness 2nd (To LOVE Ru Darkness 2),TV
28981,"Apr 5, 2015 to Jun 21, 2015",2 min. per ep.,12,"Comedy, Slice of Life",2623,8287,PG - Children,4.78,Digital manga,Finished Airing,EMT²,Ame-iro Cocoa (Rainy Cocoa),TV
28983,4-Mar-84,1 hr. 35 min.,1,"Adventure, Kids",11080,8731,G - All Ages,6.89,Novel,Finished Airing,Tokyo Movie Shinsha,Bouken-tachi Gamba to Nanbiki no Nakama,Movie
28987,2013,5 min.,1,No genres have been added y,10050,7655,G - All Ages,5.49,Unknown,Finished Airing,"None found, add some",Kamakura (Snow Hut),Movie
28989,25-Aug-14,5 min.,1,Dementia,11308,9979,G - All Ages,6.38,Unknown,Finished Airing,"None found, add some",Maku,Movie
28991,2012,10 min.,1,Psychological,9990,6869,G - All Ages,6.03,Unknown,Finished Airing,"None found, add some",Ninja &amp; Soldier,Movie
28993,2008,15 min.,1,"Dementia, Psychological",9273,8246,R+ - Mild Nudity,4.84,Unknown,Finished Airing,"None found, add some",Hand Soap,Movie
28999,"Jul 5, 2015 to Sep 27, 2015",24 min. per ep.,13,"Drama, School, Super Power",82,666,PG-13 - Teens 13 or older,7.91,Original,Finished Airing,P.A. Works,Charlotte,TV
29003,"Jul 4, 2009 to Sep, 2009",5 min. per ep.,13,Slice of Life,11717,9915,None,6.2,Unknown,Finished Airing,"None found, add some",Lena lena,TV
29017,"Jul 3, 2015 to Sep 25, 2015",7 min. per ep.,13,"Comedy, Fantasy, Slice of Life",5205,4431,G - All Ages,6.75,Web manga,Finished Airing,SANZIGEN,Wooser no Sono Higurashi: Mugen-hen,TV
29027,22-Jun-15,25 min.,1,"Action, Harem, Demons, Romance, Ecchi, Fantasy",1492,2915,R+ - Mild Nudity,7.15,Light novel,Finished Airing,Production IMS,Shinmai Maou no Testament OVA,OVA
29035,"May 20, 2015 to Oct 2, 2015",8 min. per ep.,6,"Comedy, Mecha, Parody",4557,6104,PG-13 - Teens 13 or older,6.3,Original,Finished Airing,Toei Animation,Robot Girls Z Plus,ONA
29053,"Feb, 1980",2 min.,1,"Music, Kids",11047,7978,G - All Ages,5.18,Music,Finished Airing,"None found, add some",Orangutan,Mu
29067,"Apr 3, 2015 to Jun 26, 2015",3 min. per ep.,13,"Comedy, Seinen, Slice of Life",797,1599,PG-13 - Teens 13 or older,7.49,4-koma manga,Finished Airing,Seven,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,TV
29073,11-Dec-14,30 sec.,1,Sports,11096,11213,G - All Ages,4.11,Unknown,Finished Airing,"None found, add some",Tottori U-turn,Special
29083,"Mar 27, 2015 to Jul 24, 2015",30 min. per ep.,2,Hentai,4636,/A,Rx - Hentai,7.29,Visual novel,Finished Airing,"None found, add some",Lovely x Cation The Animation,OVA
29085,27-Mar-15,25 min.,1,Hentai,5337,/A,Rx - Hentai,6.81,Visual novel,Finished Airing,G-Lam,Sei Yariman Sisters Pakopako Nikki The Animation,OVA
29087,"Jun 27, 2014 to Jan 20, 2016",9 min. per ep.,39,"Comedy, Supernatural, Fantasy, School, Shounen",6650,4014,None,6.85,Other,Finished Airing,Haoliners Animation League,Wangpai Yushi,ONA
29089,"Dec 13, 2014 to Sep 11, 2015",13 min. per ep.,18,"Action, Comedy, Romance, Ecchi, Fantasy",3991,4671,PG-13 - Teens 13 or older,6.69,Other,Finished Airing,Haoliners Animation League,Yaoguai Mingdan (Monster List),ONA
29093,12-Apr-15,47 min.,1,Drama,824,477,R+ - Mild Nudity,8.05,Visual novel,Finished Airing,8bit,Grisaia no Meikyuu: Caprice no Mayu 0,Special
29095,"Apr 19, 2015 to Jun 21, 2015",24 min. per ep.,10,"Drama, Harem, Psychological, Romance",460,462,R+ - Mild Nudity,8.06,Visual novel,Finished Airing,8bit,Grisaia no Rakuen (The Eden of Grisaia),TV
29099,"Jan 5, 2015 to Mar 24, 2015",10 min. per ep.,24,"Sci-Fi, Slice of Life, Comedy, Kids, School",11319,11357,G - All Ages,5,Picture book,Finished Airing,Studio Deen,Washimo 2nd Season,TV
29101,"Dec 25, 2014 to May 27, 2015",3 min. per ep.,6,Ecchi,1755,3569,R+ - Mild Nudity,6.97,Visual novel,Finished Airing,8bit,Grisaia no Kajitsu Specials,Special
29103,"Feb, 1988",2 min.,1,"Kids, Music",11562,11095,G - All Ages,3.65,Music,Finished Airing,"None found, add some",Tanoshii Sansuu,Mu
29105,"Jan, 1999",2 min.,1,"Music, Comedy, Kids",10483,8358,G - All Ages,4.63,Music,Finished Airing,Polygon Pictures,Aruite Mikka!,Mu
29107,"Aug, 1987",2 min.,1,"Music, Kids",10588,8232,G - All Ages,4.9,Music,Finished Airing,"None found, add some",Banana Mura ni Ame ga Furu,Mu
29111,2001,40 min.,1,Hentai,10559,/A,Rx - Hentai,3.4,Unknown,Finished Airing,"None found, add some",Onna Spy Goumon: Teki no Ajito wa Jotai Goumonsho,OVA
29129,28-Dec-14,24 min.,1,"Comedy, Romance, School, Shoujo",3828,3765,PG-13 - Teens 13 or older,6.91,Manga,Finished Airing,TYO Animations,Ookami Shoujo to Kuro Ouji Recap,Special
29135,10-Dec-14,12 min.,1,"Adventure, Fantasy",10207,8822,G - All Ages,5.69,Unknown,Finished Airing,"None found, add some",Chiisana Teien (The Small Garden),Movie
29141,31-Aug-14,16 sec.,1,Comedy,9769,7687,G - All Ages,5.49,Unknown,Finished Airing,"None found, add some",Atama wa Tsukaiyou. Card mo Tsukaiyou.,Special
29151,18-Dec-13,1 min. per ep.,10,Historical,11826,11134,G - All Ages,4.96,Unknown,Finished Airing,"None found, add some",Tezuka Osamu Monogatari,ONA
29153,19-Oct-11,5 min.,1,Music,11403,7828,G - All Ages,5.31,Unknown,Finished Airing,"None found, add some",Usagi to Kame (Music),Mu
29163,"Jul 7, 2015 to Sep 29, 2015",23 min. per ep.,13,"Slice of Life, Comedy",1851,2992,PG-13 - Teens 13 or older,7.13,Web manga,Finished Airing,Gonzo,Sore ga Seiyuu! (Seiyu&#039;s Life!),TV
29165,"Dec 25, 2014 to May 28, 2015",9 min. per ep.,6,"Ecchi, Comedy",5294,5734,PG-13 - Teens 13 or older,6.39,Unknown,Finished Airing,"None found, add some",Daitoshokan no Hitsujikai Picture Drama,Special
29173,29-Dec-14,4 min.,1,Dementia,9379,8001,G - All Ages,5.21,Unknown,Finished Airing,"None found, add some",Tensai Banpaku Opening,ONA
29177,"Jun, 1984",2 min.,1,"Music, Kids",11314,10528,G - All Ages,3.63,Music,Finished Airing,"None found, add some",Persia no Komoriuta: Watashi no Hana,Mu
29179,"Oct, 1980",2 min.,1,"Music, Kids",11229,7924,G - All Ages,5.3,Music,Finished Airing,"None found, add some",Futago no Ookami Daibouken,Mu
29181,"Feb, 1983",2 min.,1,"Music, Kids",11455,9338,G - All Ages,3.47,Music,Finished Airing,"None found, add some",Henna Ie!,Mu
29207,1983,22 min.,1,"Drama, Fantasy, Kids",12388,9521,G - All Ages,5.56,Unknown,Finished Airing,"None found, add some",Jeremy no Ki,OVA
29209,1992 to 1993,5 min. per ep.,26,"Kids, Slice of Life",12543,11194,PG - Children,7,Unknown,Finished Airing,"None found, add some",Tomodachi de Iyou ne,TV
29223,4-Jan-15,48 min.,1,"Action, Mecha, Sci-Fi",3529,3586,R - 17+ (violence & profanity),6.96,Original,Finished Airing,"A-1 Pictures,       TROYCA",Aldnoah.Zero Extra Archives,Special
29231,25-Aug-06,26 min.,1,"Comedy, Magic, Shoujo",9482,5129,G - All Ages,6.52,Unknown,Finished Airing,"None found, add some",Fushigiboshi no\xe2\x98\x86Futagohime Gyu! Recap,OVA
29233,16-Mar-85,50 min.,1,"Adventure, Martial Arts, Comedy, Super Power, Sci-Fi",11437,10292,G - All Ages,6.05,Unknown,Finished Airing,Shin-Ei Animation,Ninja Hattori-kun Plus Perman: Ninja Kaijuu Jippou tai Miracle Tamago,Movie
29235,17-Mar-84,55 min.,1,"Adventure, Martial Arts, Super Power",11193,10291,PG - Children,6.27,Unknown,Finished Airing,Shin-Ei Animation,Ninja Hattori-kun Plus Perman: Chounouryoku Wars,Movie
29247,21-Mar-94,30 min.,1,"Kids, Magic",11769,9739,PG - Children,5.43,Unknown,Finished Airing,"None found, add some",Kiki to Lala no Habatake! Pegasus,OVA
29249,21-Jun-95,27 min.,1,"Kids, Magic",11999,9743,G - All Ages,5.06,Unknown,Finished Airing,"None found, add some",Kiki to Lala no Mamatte Suteki!,OVA
29255,14-Nov-13,3 min.,1,Action,5427,5040,R - 17+ (violence & profanity),6.59,Unknown,Finished Airing,Production I.G,Ghost in the Shell Arise Episode: [.jp],Special
29267,21-Sep-92,25 min.,1,"Kids, Sci-Fi",12438,9256,PG - Children,5.45,Unknown,Finished Airing,"None found, add some",Hangyodon no Parallel Daisakusen: Kyouryuu Oukoku wa Oosawagi,OVA
29269,21-Nov-92,25 min.,1,"Kids, Sci-Fi",12336,9257,PG - Children,5.67,Unknown,Finished Airing,"None found, add some",Hangyodon no Parallel Daisakusen: Mirai Sekai wa Oosawagi,OVA
29271,10-Mar-93,14 min.,1,"Kids, Parody",12312,9253,PG - Children,6.67,Unknown,Finished Airing,"None found, add some",Hangyodon no 007/2: Doctor Sunday Arawaru no Maki,OVA
29273,21-Jun-93,20 min.,1,"Kids, Historical",12111,9255,PG - Children,6,Unknown,Finished Airing,"None found, add some",Hangyodon no Parallel Daisakusen: Hana no Oedo wa Oosawagi,OVA
29275,26-Apr-89,11 min.,1,"Kids, Historical, Mystery",12517,10426,PG - Children,7.75,Unknown,Finished Airing,"None found, add some",Ooedo Torimonochou: Nezumi Kozou,OVA
29283,1999,4 min.,1,"Comedy, Sci-Fi",10772,11265,PG-13 - Teens 13 or older,5.32,Unknown,Finished Airing,"None found, add some",Uchuu Kaizoku Mito no Daibouken Pilot,Special
29291,16-Jun-10,4 min.,1,"Action, Demons, Music",8931,7088,R - 17+ (violence & profanity),5.87,Unknown,Finished Airing,"None found, add some",Behind a Smile,Mu
